?	任意の1文字
* (←アスタリスク「＊」) 	任意の文字列
[...]	カッコ内の文字のうちのどれか1文字。[01234]は[0-4]、[bcdefg]は[b-g]のようにも書ける。
[^...]	カッコ内の文字以外の1文字。[...] の逆。
{... , ...}	コンマで区切られた文字列のうちのどれか。
~	ファイル名先頭において、ユーザーのホームディレクトリへの絶対パス
