,more,less,cat
機能,ファイルの中身を表示する。,ファイルの中身を表示する。,ファイルの中身を連結して表示する。
特記事項,スクロールできるが、末行まで表示すると表示が終了。,スクロールできる。qを入力するまで表示は終了しない。,一画面分しか見ることができない。(スクロールはできない)
使い方例,more aaa.php,less bbb.cgi,cat ccc.txt ddd.php > eee.txt
